"sf__Id","sf__Error","Name","Candidate__c","Interviewer_s__c","Interview_Type__c","Interview_Status__c","Date_Completed__c","Date_Time_Scheduled__c"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Elizabeth Candidate7 - Present-4th","a02dh00000AwhiuAAB","","Present-4th","Completed","2025-12-02","2025-12-02T21:00:00.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Elizabeth Candidate6 - Present-4th","a02dh00000AwhitAAB","","Present-4th","Completed","2025-12-05","2025-12-05T21:00:00.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Elizabeth Candidate5 - Present-4th","a02dh00000AwhisAAB","","Present-4th","Completed","2025-12-08","2025-12-08T21:00:00.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Elizabeth Candidate4 - Present-4th","a02dh00000AwhirAAB","","Present-4th","Completed","2025-12-11","2025-12-11T21:00:00.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Matt Diamond - Ci-First","a02dh00000AnyDoAAJ","Tim Denton","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Heather Hackett - Ci-First","a02dh00000AnyDpAAJ","Van Hess","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Preston Lee - Ci-First","a02dh00000AnyDqAAJ","Bradley Sofonia","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Robert Wilson - Ci-First","a02dh00000AnyDrAAJ","Bradley Sofonia","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Alec Bucklen - Ci-First","a02dh00000AnyDsAAJ","Bradley Sofonia","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Michael Madsen - Ci-First","a02dh00000AnyDtAAJ","Bradley Sofonia","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Washington Ibarra - Ci-First","a02dh00000AnyDuAAJ","Bradley Sofonia","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Angie Larson - Ci-First","a02dh00000AnyDvAAJ","Bradley Sofonia","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Mary Candidate - Ci-First","a02dh00000AnyDwAAJ","Elizabeth Kagele","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Christopher Candidate - Ci-First","a02dh00000AnyDxAAJ","Elizabeth Kagele","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Vanina Candidate - Ci-First","a02dh00000AnyDyAAJ","Elizabeth Kagele","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Cassandra Candidate - Ci-First","a02dh00000AnyDzAAJ","Elizabeth Kagele","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Mason Candidate - Ci-First","a02dh00000AnyE0AAJ","Elizabeth Kagele","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Neil Candidate - Ci-First","a02dh00000AnyE1AAJ","Elizabeth Kagele","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Tom Candidate - Ci-First","a02dh00000AnyE2AAJ","Elizabeth Kagele","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Emily Pendleton - Ci-First","a02dh00000AnyE3AAJ","Elizabeth Kagele","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Andrew Moran - Ci-First","a02dh00000AnyDkAAJ","Son Le","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Daisa Alvarez - Ci-First","a02dh00000AnyE5AAJ","Elizabeth Kagele","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
"","MISSING_ARGUMENT:External_Id__c not specified:--","Kim Tapia - Ci-First","a02dh00000AnyE6AAJ","Elizabeth Kagele","Ci-First","Completed","2025-12-12","2025-12-13T01:10:04.000Z"
