Interview_Name,Candidate_Name,Old_Candidate_ID,Interviewer,Interview_Type,Date_Completed,Date_Scheduled,Status
Elizabeth Candidate7 - Present-4th,Elizabeth Candidate7,a02dh00000AwhiuAAB,,Present-4th,2025-12-02,2025-12-02T21:00:00.000+0000,Completed
Elizabeth Candidate6 - Present-4th,Elizabeth Candidate6,a02dh00000AwhitAAB,,Present-4th,2025-12-05,2025-12-05T21:00:00.000+0000,Completed
Elizabeth Candidate5 - Present-4th,Elizabeth Candidate5,a02dh00000AwhisAAB,,Present-4th,2025-12-08,2025-12-08T21:00:00.000+0000,Completed
Elizabeth Candidate4 - Present-4th,Elizabeth Candidate4,a02dh00000AwhirAAB,,Present-4th,2025-12-11,2025-12-11T21:00:00.000+0000,Completed
Mary Candidate - Ci-First,Mary Candidate,a02dh00000AnyDwAAJ,Elizabeth Kagele,Ci-First,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Christopher Candidate - Ci-First,Christopher Candidate,a02dh00000AnyDxAAJ,Elizabeth Kagele,Ci-First,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Vanina Candidate - Ci-First,Vanina Candidate,a02dh00000AnyDyAAJ,Elizabeth Kagele,Ci-First,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Cassandra Candidate - Ci-First,Cassandra Candidate,a02dh00000AnyDzAAJ,Elizabeth Kagele,Ci-First,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Mason Candidate - Ci-First,Mason Candidate,a02dh00000AnyE0AAJ,Elizabeth Kagele,Ci-First,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Neil Candidate - Ci-First,Neil Candidate,a02dh00000AnyE1AAJ,Elizabeth Kagele,Ci-First,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Tom Candidate - Ci-First,Tom Candidate,a02dh00000AnyE2AAJ,Elizabeth Kagele,Ci-First,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Spencer Candidate - Align-2nd,Spencer Candidate,a02dh00000AnyEBAAZ,Elizabeth Kagele,Align-2nd,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Jim Candidate - Align-2nd,Jim Candidate,a02dh00000AnyECAAZ,Elizabeth Kagele,Align-2nd,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Ikem Candidate - Align-2nd,Ikem Candidate,a02dh00000AnyEDAAZ,Elizabeth Kagele,Align-2nd,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Blake Candidate - Align-2nd,Blake Candidate,a02dh00000AnyEEAAZ,Elizabeth Kagele,Align-2nd,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Niell Candidate - Align-2nd,Niell Candidate,a02dh00000AnyEFAAZ,Elizabeth Kagele,Align-2nd,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Mitch Candidate - Align-2nd,Mitch Candidate,a02dh00000AnyEGAAZ,Elizabeth Kagele,Align-2nd,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Nolan Candidate - Align-2nd,Nolan Candidate,a02dh00000AnyEHAAZ,Elizabeth Kagele,Align-2nd,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Joseph Ramirez - Present-4th,Joseph Ramirez,a02dh00000AnyEOAAZ,Tim Denton,Present-4th,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Ryan Candidate - Present-4th,Ryan Candidate,a02dh00000AnyERAAZ,Elizabeth Kagele,Present-4th,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Allan Candidate - Present-4th,Allan Candidate,a02dh00000AnyESAAZ,Elizabeth Kagele,Present-4th,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Paula Candidate - Optional-5th,Paula Candidate,a02dh00000AnyEXAAZ,Elizabeth Kagele,Optional-5th,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Joseph Candidate - Optional-5th,Joseph Candidate,a02dh00000AnyEYAAZ,Elizabeth Kagele,Optional-5th,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
Matt Stewart - Optional-5th,Matt Stewart,a02dh00000AnyEZAAZ,Elizabeth Kagele,Optional-5th,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
David Robbins - Ci-First,David Robbins,a02dh00000AnyEeAAJ,Bradley Sofonia,Ci-First,2025-12-12,2025-12-13T01:10:04.000+0000,Completed
a02dh00000AwerI - Present-4th,a02dh00000AwerI,a02dh00000AwerIAAR,,Present-4th,2025-12-13,2025-12-13T21:00:00.000+0000,Completed
Elizabeth Candidate3 - Present-4th,Elizabeth Candidate3,a02dh00000AwhiqAAB,,Present-4th,2025-12-14,2025-12-14T21:00:00.000+0000,Completed
Test Candidate4 - Present-4th,Test Candidate4,a02dh00000Awk1dAAB,,Present-4th,2025-12-15,2025-12-15T17:00:00.000+0000,Completed
a02dh00000AwerH - Present-4th,a02dh00000AwerH,a02dh00000AwerHAAR,,Present-4th,2025-12-15,2025-12-15T21:00:00.000+0000,Completed
Elizabeth Candidate2 - Present-4th,Elizabeth Candidate2,a02dh00000AwhipAAB,,Present-4th,2025-12-17,2025-12-17T21:00:00.000+0000,Completed
Test Candidate3 - Present-4th,Test Candidate3,a02dh00000Awk1cAAB,,Present-4th,2025-12-17,2025-12-17T17:00:00.000+0000,Completed
a02dh00000AwerG - Present-4th,a02dh00000AwerG,a02dh00000AwerGAAR,,Present-4th,2025-12-17,2025-12-17T21:00:00.000+0000,Completed
Test Candidate2 - Present-4th,Test Candidate2,a02dh00000Awk1bAAB,,Present-4th,2025-12-19,2025-12-19T17:00:00.000+0000,Completed
a02dh00000AwerF - Present-4th,a02dh00000AwerF,a02dh00000AwerFAAR,,Present-4th,2025-12-19,2025-12-19T21:00:00.000+0000,Completed
Elizabeth Candidate1 - Present-4th,Elizabeth Candidate1,a02dh00000AwhioAAB,,Present-4th,2025-12-20,2025-12-20T21:00:00.000+0000,Completed
a02dh00000AwerE - Present-4th,a02dh00000AwerE,a02dh00000AwerEAAR,,Present-4th,2025-12-21,2025-12-21T21:00:00.000+0000,Completed
Test Candidate1 - Present-4th,Test Candidate1,a02dh00000Awk1aAAB,,Present-4th,2025-12-21,2025-12-21T17:00:00.000+0000,Completed
a02dh00000AwerD - Present-4th,a02dh00000AwerD,a02dh00000AwerDAAR,,Present-4th,2025-12-23,2025-12-23T21:00:00.000+0000,Completed
Elizabeth Candidate0 - Present-4th,Elizabeth Candidate0,a02dh00000AwhinAAB,,Present-4th,2025-12-23,2025-12-23T21:00:00.000+0000,Completed
Test Candidate0 - Present-4th,Test Candidate0,a02dh00000Awk1ZAAR,,Present-4th,2025-12-23,2025-12-23T17:00:00.000+0000,Completed
